************ Regression Summary *************
Wed 20 Mar 2024 12:11:11 AM PDT
Line counts should be 0 for pass
pgen run ***************************************
0 sample_programs/hello.dif
0 sample_programs/roman.dif
0 sample_programs/match.dif
0 sample_programs/prime.dif
0 sample_programs/qsort.dif
0 sample_programs/fbench.dif
0 sample_programs/drystone.dif
304 sample_programs/startrek.dif
21 sample_programs/basics.dif
105 basic/basic.dif
428 standard_tests/iso7185pat.dif
